phot_g_mean_mag,bp_rp,distance_gspphot
14.395027,2.596754,
15.680674,2.894413,
11.449262,1.3409176,93.437
17.361609,3.4973412,
18.992609,0.49570656,
8.991513,0.71949863,86.7055
14.1542425,2.2731056,
15.725776,3.1605806,
14.365818,2.7285423,43.2886
15.12032,2.8382454,94.0813
16.43737,2.7659101,
15.61984,3.5418634,
13.773142,2.4261322,
10.424792,1.202918,66.585
17.14519,3.2389984,
13.970831,2.3477812,82.9135
15.049575,2.942503,
17.880678,3.4723969,
12.848351,2.2838402,
13.515606,1.9881897,92.4808
8.283466,0.889061,
12.878315,1.8167934,98.9769
16.249086,2.7950125,98.9665
12.072992,1.878334,
8.934038,0.8006506,66.9581
10.970054,1.1439638,92.2131
14.197179,2.6046095,
19.743616,3.4601097,
12.158398,1.8038597,74.1217
7.5868115,1.0472512,
18.46267,3.8808823,
15.745909,2.8415794,
12.9723215,2.6979542,
13.558714,2.2155657,88.9124
16.841425,5.100911,
14.294165,2.9900932,31.5194
9.527259,0.9483032,65.7224
14.290039,,
14.707335,2.5779247,85.9548
14.723099,2.8044462,
10.150753,1.3002338,51.5726
9.649537,0.8034811,78.1888
14.4428,2.7137938,
12.859632,2.8842459,20.0642
15.859595,3.0650978,
14.385919,2.9144268,38.4288
19.736431,1.4545441,
14.269909,2.4831896,
14.888977,2.4540348,100.3655
11.343839,0.72884655,
10.507791,1.1306286,98.5124
16.703295,3.1345854,
15.29576,2.5926647,
16.90387,3.2266817,
9.541374,1.2554035,35.436
10.325212,1.6618462,
16.469902,,
14.855493,2.825489,88.9549
13.532459,2.051445,99.2917
16.41846,2.9915514,
16.883059,3.2066774,
11.606661,1.4611702,86.0631
14.483167,2.6785336,
15.451563,2.9981728,
18.025366,3.7833252,
16.081146,2.7481842,98.0457
13.876549,2.5763311,
9.832321,1.3127861,46.1577
12.543898,1.9832411,
13.988005,2.563263,85.8136
15.733234,2.8761559,
14.708258,2.2900639,98.3887
14.549852,2.581564,
18.544598,3.5768719,
10.204674,0.93235874,88.3784
13.224575,2.694048,
18.301155,3.893999,
14.41069,2.4097424,99.3501
16.179604,2.7343712,99.9651
14.118998,2.8031378,49.174
15.6097145,0.07506466,
14.552517,4.0725117,
16.485275,3.388177,55.116
14.126067,2.4858875,
13.97221,2.9359264,
18.674923,1.0298519,
16.548838,4.2676783,
17.784729,3.702465,
15.9063225,,
15.113533,2.8039808,
15.913158,2.8631105,
16.65165,2.5408688,
15.983008,2.9717607,
14.523707,3.0374107,40.5436
17.29553,3.1123962,99.1628
10.388324,1.145648,78.825
13.163077,1.9581299,93.3305
11.893488,1.4292469,98.5127
12.378738,1.6510992,70.7287
11.268092,1.3553009,84.1258
14.854241,2.7869434,
15.178843,3.0312004,
9.925129,2.1324425,17.1679
10.428123,2.0413122,
16.237328,2.9217176,
13.748238,2.2426786,
14.372071,2.9391165,45.9683
